鷁,yit,,
懿,yi,,
鷖,yi,,
驛,yit,,
襼,gi,,
襼,ngi,,
齸,yit,,
因,in,,
因,yin,,
因為,invi,,
因為,yinvi,,
因信,yinsin,,
茵,yin,,
垔,yen,,
音,yim,,
音拉,yimla,,
音利,yimli,,
音臨門,ylm,,
音麥,yimmak,,
音麥人,yms,,
音拿,yimna,,
音響,yimhio,,
音樂,yimgok,,
音樂,yimngok,,
音韻,yimyun,,
姻,yin,,
姻親,yincin,,
姻親,yintshin,,
姻緣,yinyen,,
氤,yin,,
殷,yin,,
殷勤,yinkhi,,
陰,yim,,
陰暗,yimam,,
陰毒,yimthu,,
陰府,yimfu,,
陰魂,yimfun,,
陰間,yimkie,,
陰涼,yimlio,,
陰謀,yimmeu,,
陰謀家,ymk,,
陰險,yimhia,,
陰陰,yimyim,,
陰影,yimyag,,
陰影,yimyang,,
裀,yin,,
堙,yin,,
喑,yap,,
喑,yim,,
愔,yim,,
絪,yin,,
蔭,yim,,
蔭庇,yimpi,,
禋,yen,,
禋,yin,,
慇,yin,,
瘖,yim,,
駰,yin,,
諲,yen,,
諲,yin,,
霠,yim,,
闉,yen,,
闉,yin,,
冘,yim,,
冘,yu,,
吟,gim,,
吟,ngim,,
吟唱,gimcog,,
吟唱,ngimtshong,,
吟詩,gimsii,,
吟詩,ngimsii,,
垠,gin,,
垠,ngin,,
狺,giun,,
狺,ngiun,,
崟,gim,,
崟,ngim,,
淫,yim,,
淫婦,yimfu,,
淫亂,yimlon,,
淫聲,yimsag,,
淫聲,yimsang,,
淫邪,yimsia,,
寅,yi,,
寅時卯時,ysms,,
婬,yim,,
欽,khim,,
欽服,khimfu,,
鄞,gin,,
鄞,ngin,,
銀,giun,,
銀,ngiun,,
銀杯,giunpi,,
銀杯,ngiunpi,,
銀幣,giunpi,,
銀幣,ngiunpi,,
銀燈,giunte,,
銀燈,ngiunte,,
銀桿,giunho,,
銀桿,ngiunho,,
銀行,giunho,,
銀行,ngiunho,,
銀河,giunho,,
銀河,ngiunho,,
銀匠,giunsi,,
銀匠,ngiunsi,,
銀庫,giunkh,,
銀庫,ngiunkh,,
銀礦,giunkh,,
銀礦,ngiunkh,,
銀鍊,giunli,,
銀鍊,ngiunli,,
銀盤,giunph,,
銀盤,ngiunph,,
銀器,giunhi,,
銀器,ngiunhi,,
銀錢,giunci,,
銀錢,ngiuntshi,,
銀圈,giunkh,,
銀圈,ngiunkh,,
銀塔,giunth,,
銀塔,ngiunth,,
銀碗,giunvo,,
銀碗,ngiunvo,,
銀仔,giune,,
銀仔,ngiune,,
銀座,giunco,,
銀座,ngiuntsho,,
夤,yin,,
誾,giun,,
誾,ngiun,,
蟫,yim,,
嚚,giun,,
嚚,ngiun,,
霪,yim,,
齦,gin,,
齦,khen,,
齦,ngin,,
尹,yun,,
引,yin,,
引帶,yintai,,
引導,yintho,,
引進,yinzin,,
引領,yinlia,,
引起,yinhi,,
引用,yinyug,,
引用,yinyung,,
引誘,yinyu,,
引證,yintsii,,
引證,yinzii,,
蚓,yin,,
釿,giun,,
釿,kin,,
釿,ngiun,,
飲,yim,,
飲料,yimlia,,
飲食,yimsii,,
飲水,yimsui,,
靷,yin,,
檃,yin,,
檃,yun,,
隱,yun,,
隱．多珥,ytg,,
隱．多珥,ytng,,
隱．干寧,ykn,,
隱．哈大,yhth,,
隱．哈歌利,yhkl,,
隱．基底,ykt,,
隱．羅結,ylk,,
隱．羅結泉,ylkc,,
隱．羅結泉,ylktsh,,
隱．示麥,ysm,,
隱．他普亞人,ythpha,,
隱．夏瑣,yhs,,
隱．以革蓮,yykl,,
隱藏,yuncog,,
隱藏,yuntshong,,
隱瞞,yunman,,
隱密,yunmet,,
隱身,yunsii,,
螾,yi,,
螾,yin,,
齗,gin,,
齗,ngin,,
癮,yun,,
印,yin,,
印帶仔,yte,,
印度,yinthu,,
印記,yinki,,
印上,yinsog,,
印上,yinsong,,
印象,yinsio,,
印信,yinsin,,
印仔,yine,,
印仔袋,yeth,,
印章,yintsong,,
印章,yinzog,,
印證,yintsii,,
印證,yinzii,,
胤,yin,,
垽,giun,,
垽,ngiun,,
堷,am,,
廕,yim,,
酳,yin,,
憖,giun,,
憖,kiun,,
憖,ngiun,,
英,yin,,
英國,yinkoe,,
英雄,yinhiu,,
英勇,yinyug,,
英勇,yinyung,,
瑛,yin,,
嫈,yin,,
賏,yin,,
霙,yin,,
罃,ag,,
罃,ang,,
罃,yin,,
嬰,yin,,
嬰孩,yinhai,,
膺,yin,,
甖,ag,,
甖,ang,,
攖,yin,,
蘡,yin,,
罌,ag,,
罌,ang,,
嚶,yin,,
瓔,yin,,
櫻,yin,,
鶯,en,,
鶯,yin,,
纓,yin,,
鷹,en,,
鷹,yin,,
鷹鳥,entiau,,
鷹鳥,yintia,,
鷹雀,enciok,,
鷹雀,entshiok,,
鸚,en,,
鸚,yin,,
迎,giag,,
迎,ngiang,,
迎接,giagzi,,
迎接,ngiangtsi,,
迎戰,giagza,,
迎戰,ngiangtsa,,
盈,yin,,
桯,thin,,
楹,yin,,
塋,yag,,
塋,yang,,
滎,yag,,
滎,yang,,
熒,yag,,
熒,yang,,
熒,yin,,
瑩,yag,,
瑩,yang,,
瑩,yin,,
嬴,yin,,
螢,yag,,
螢,yang,,
螢,yin,,
營,yag,,
營,yang,,
營,yin,,
營sun,yagsun,,
營sun,yangsun,,
營地,yagthi,,
營地,yangthi,,
營肚,yagtu,,
營肚,yangtu,,
營房,yagfog,,
營房,yangfong,,
營樓,yagleu,,
營樓,yangleu,,
營門,yagmun,,
營門,yangmun,,
營外,yaggoi,,
營外,yangngoi,,
營造,yagco,,
營造,yangtsho,,
營帳,yagzog,,
營帳,yangtsong,,
營中,yagzug,,
營中,yangtsung,,
縈,yag,,
縈,yang,,
濴,yin,,
濴,yug,,
濴,yung,,
鎣,yin,,
蠅,yin,,
瀛,yag,,
瀛,yang,,
瀛,yin,,
瀯,yin,,
瀠,yin,,
贏,yag,,
贏,yang,,
贏,yin,,
贏到,yagto,,
贏到,yangto,,
贏過,yagko,,
贏過,yangko,,
贏加,yagka,,
贏加,yangka,,
贏轉,yagzon,,
贏轉,yangtson,,
籯,yin,,
郢,yin,,
影,yag,,
影,yang,,
影跡,yagzia,,
影跡,yangtsia,,
影下,yagha,,
影下,yangha,,
影響,yaghio,,
影響,yanghi,,
影響,yanghio,,
影響力,yhl,,
影像,yagsio,,
影像,yangsio,,
影音,yagyim,,
影仔,yage,,
影仔,yange,,
潁,yin,,
穎,yin,,
癭,yin,,
映,yag,,
映,yang,,
硬,gag,,
硬,gang,,
硬,ngang,,
硬撐,gagcag,,
硬撐,ngangtshang,,
硬充,gagcug,,
硬充,ngangtshung,,
硬到,gagto,,
硬到,ngangto,,
硬掉,gagthe,,
硬掉,ngangthe,,
硬過,gagko,,
硬過,ngangko,,
硬化,gagfa,,
硬化,ngangfa,,
硬講,gagkog,,
硬講,ngangkong,,
硬鉸,gagkau,,
硬鉸,ngangkau,,
硬頸,gagkia,,
硬頸,ngangkia,,
硬殼,gaghok,,
硬殼,nganghok,,
硬討,gagtho,,
硬討,ngangtho,,
硬心,gagsim,,
硬心,ngangsim,,
硬硬,gaggag,,
硬硬,ngangngang,,
硬直,gagcii,,
硬直,ngangtshii,,
硬質,gagzii,,
硬質,ngangtsii,,
硬做,gagzo,,
硬做,ngangtso,,
媵,yin,,
應,en,,
應,yin,,
應答,yintap,,
應當,yintog,,
應當,yintong,,
應得,yintet,,
應對,yintui,,
應付,yinfu,,
應該,yinkoi,,
應許,yinhi,,
應話,enfa,,
應喙,entsoi,,
應喙,enzoi,,
應講,enkog,,
應講,enkong,,
應人,engin,,
應聲,ensag,,
應聲,ensang,,
應聲,yinsag,,
應聲,yinsang,,
應驗,yingia,,
應用,yinyug,,
應用,yinyung,,
應有,yinyu,,
應有盡有,yycy,,
應允,yinyun,,
瀅,yin,,
瀅,yug,,
瀅,yung,,
唷,yo,,
喲,yo,,
佣,yug,,
佣,yung,,
邕,yug,,
邕,yung,,
庸,yug,,
庸,yung,,
嗈,yug,,
嗈,yung,,
傭,ug,,
傭,ung,,
傭,yug,,
傭,yung,,
鄘,yug,,
鄘,yung,,
雍,yug,,
雍,yung,,
墉,yug,,
墉,yung,,
慵,yug,,
慵,yung,,
擁,yug,,
擁,yung,,
擁護,yugfu,,
擁護,yungfu,,
擁立,yuglip,,
擁立,yunglip,,
噰,yug,,
噰,yung,,
壅,yug,,
壅,yung,,
壅塵打灰,yctf,,
澭,yug,,
澭,yung,,
臃,yug,,
臃,yung,,
雝,yug,,
雝,yung,,
鏞,yug,,
鏞,yung,,
廱,yug,,
廱,yung,,
灉,yug,,
灉,yung,,
饔,yug,,
饔,yung,,
癰,yug,,
癰,yung,,
鰫,yug,,
鰫,yung,,
永,yun,,
永不,yunput,,
永存,yuncun,,
永存,yuntshun,,
永恒,yunfen,,
永活,yunfat,,
永久,yunkiu,,
永居,yunki,,
永生,yunsen,,
永世,yunsii,,
永無,yunmo,,
永係,yunhe,,
永享,yunhio,,
永業,yungia,,
永永,yunyun,,
永有,yunyu,,
永遠,yunyen,,
永在,yuncai,,
永在,yuntshai,,
甬,yug,,
甬,yung,,
泳,yun,,
俑,yug,,
俑,yung,,
勇,yug,,
勇,yung,,
勇敢,yugkam,,
勇敢,yungkam,,
勇健,yugkhi,,
勇健,yungkhi,,
勇將,yugzio,,
勇將,yungtsio,,
勇馬,yugma,,
勇馬,yungma,,
勇猛,yugmen,,
勇猛,yungmen,,
勇氣,yughi,,
勇氣,yunghi,,
勇士,yugsii,,
勇士,yungsii,,
勇壯,yugzog,,
勇壯,yungtsong,,
埇,yug,,
埇,yung,,
涌,yug,,
涌,yung,,
恿,yug,,
恿,yung,,
詠,yug,,
詠,yun,,
詠,yung,,
詠,yunn,,
湧,yug,,
湧,yung,,
湧出,yugcut,,
湧出,yungts,,
湧到,yugto,,
湧到,yungto,,
湧流,yugliu,,
湧流,yungliu,,
湧湧,yugyug,,
湧湧,yungyung,,
湧著,yugten,,
湧著,yungten,,
蛹,yug,,
蛹,yung,,
踊,yug,,
踊,yung,,
禜,yin,,
踴,yug,,
踴,yung,,
踴躍,yugyok,,
踴躍,yungyok,,
用,yug,,
用,yung,,
用場,yugcog,,
用場,yungtshong,,
用處,yugcu,,
用處,yungtshu,,
用到,yugto,,
用到,yungto,,
用地,yugthi,,
用地,yungthi,,
用掉,yugthe,,
用掉,yungthe,,
用惡,yugok,,
用惡,yungok,,
用飯,yugfan,,
用飯,yungfan,,
用骨,yugkut,,
用骨,yungkut,,
用慣,yugkoa,,
用慣,yungkoa,,
用過,yugko,,
用過,yungko,,
用壞,yugfai,,
用壞,yungfai,,
用喙,yugzoi,,
用喙,yungtsoi,,
用火,yugfo,,
用火,yungfo,,
用計,yugkie,,
用計,yungkie,,
用劍,yugkia,,
用劍,yungkia,,
用腳,yugkio,,
用腳,yungkio,,
用盡,yugcin,,
用盡,yungtshin,,
用淨,yugcia,,
用淨,yungtshia,,
用具,yugkhi,,
用具,yungkhi,,
用來,yugloi,,
用來,yungloi,,
用力,yuglit,,
用力,yunglit,,
用命,yugmia,,
用命,yungmia,,
用泥,yugnai,,
用泥,yungnai,,
用皮,yugpi,,
用皮,yungpi,,
用品,yugphi,,
用品,yungphi,,
用器,yughi,,
用器,yunghi,,
用錢,yugcie,,
用錢,yungtshie,,
用乳,yugnen,,
用乳,yungnen,,
用剩,yugcun,,
用剩,yungtshun,,
用手,yugsu,,
用手,yungsu,,
用水,yugsui,,
用水,yungsui,,
用途,yugthu,,
用途,yungthu,,
用完,yugvan,,
用完,yungvan,,
用尾,yugmi,,
用尾,yungmi,,
用心,yugsim,,
用心,yungsim,,
用油,yugyu,,
用油,yungyu,,
醟,yin,,
醟,yun,,
攸,yu,,
呦,yu,,
怮,yu,,
幽,yu,,
幽谷,yukuk,,
悠,yu,,
悠久,yukiu,,
麀,yu,,
憂,yu,,
憂愁,yuseu,,
憂苦,yukhu,,
憂慮,yuli,,
憂悶,yumun,,
憂傷,yusog,,
憂傷,yusong,,
憂憂,yuyu,,
鄾,yu,,
優,yu,,
優點,yutiam,,
優良,yuliog,,
優良,yuliong,,
優先,yusien,,
優秀,yusiu,,
嚘,yu,,
懮,yu,,
櫌,yu,,
耰,yu,,
尢,vog,,
尢,vong,,
尤,yu,,
由,yu,,
由由,yuyu,,
由在,yucai,,
由在,yutshai,,
油,yu,,
油槽,yuco,,
油槽,yutsho,,
油燈,yuten,,
油庫,yukhu,,
油料,yuliau,,
油漆,yucit,,
油漆,yutshit,,
油然,yuyen,,
油碗,yuvon,,
怞,chhiu,,
怞,chhu,,
怞,ciu,,
怞,cu,,
怞,tshiu,,
怞,tshu,,
疣,yu,,
斿,yu,,
莤,yu,,
逌,yu,,
蚘,fi,,
蚘,yu,,
郵,yu,,
蚰,yu,,
訧,yu,,
猶,yu,,
猶八,yupat,,
猶大,yuthai,,
猶大地,ythth,,
猶大國,ythk,,
猶大家,ythk,,
猶大區,ythkh,,
猶大人,ythg,,
猶大人,ythng,,
猶大省,yths,,
猶大書,yths,,
猶大王,ythv,,
猶滴,yutit,,
猶底,yuti,,
猶甲,yukap,,
猶拉,yula,,
猶俐亞,yla,,
猶流,yuliu,,
猶尼亞,yna,,
猶士都,yst,,
猶太,yuthai,,
猶太地,ythth,,
猶太籍,yths,,
猶太教,ythk,,
猶太人,ythg,,
猶太人,ythng,,
猶太省,yths,,
猶太王,ythv,,
猶推古,ythk,,
猶原,yugien,,
猶原,yungien,,
遊,yu,,
遊行,yuhag,,
遊行,yuhang,,
遊覽,yulam,,
遊覽,yunam,,
遊牧,yumuk,,
游,yu,,
游蕩,yuthog,,
游蕩,yuthong,,
鈾,yu,,
猷,yu,,
蕕,yu,,
蝣,yu,,
魷,yu,,
輶,yu,,
友,yu,,
友阿蝶,yath,,
友愛,yuoi,,
友布羅,ypl,,
友妮基,ynk,,
友情,yucin,,
友情,yutshin,,
友善,yusan,,
友誼,yugi,,
友誼,yungi,,
有,yu,,
有ke,yuke,,
有lim,yulim,,
有ma,yuma,,
有餅,yupiag,,
有餅,yupiang,,
有病,yuphia,,
有成,yusag,,
有成,yusang,,
有刀,yuto,,
有兜,yuteu,,
有毒,yuthuk,,
有法,yufap,,
有飯,yufan,,
有方,yufog,,
有方,yufong,,
有份,yufun,,
有風,yufug,,
有風,yufung,,
有福,yufuk,,
有公,yukug,,
有公,yukung,,
有功,yukug,,
有功,yukung,,
有夠,yula,,
有谷,yukuk,,
有關,yukoan,,
有關係,ykh,,
有光,yukog,,
有光,yukong,,
有過,yuko,,
有好,yuho,,
有核,yufut,,
有話,yufa,,
有火,yufo,,
有禍,yufo,,
有加,yuka,,
有鹼,yuki,,
有講,yukog,,
有角,yukok,,
有腳,yukiok,,
有酵,yukau,,
有救,yukiu,,
有來,yuloi,,
有竻,yunet,,
有理,yuli,,
有力,yulit,,
有糧,yuliog,,
有糧,yuliong,,
有料,yuliau,,
有鱗,yulin,,
有毛,yumo,,
有門,yumun,,
有名,yumiag,,
有名,yumiang,,
有命,yumiag,,
有命,yumiang,,
有男,yunam,,
有女,yug,,
有女,yung,,
有期,yukhi,,
有鰭,yukhi,,
有氣,yuhi,,
有錢,yucien,,
有錢,yutshien,,
有情,yucin,,
有情,yutshin,,
有權,yukhie,,
有人,yugin,,
有人,yungin,,
有肉,yugiuk,,
有肉,yungiuk,,
有乳,yunen,,
有山,yusan,,
有傷,yusog,,
有傷,yusong,,
有身,yusiin,,
有生,yusen,,
有聲,yusag,,
有聲,yusang,,
有剩,yucun,,
有剩,yutshun,,
有食,yusiit,,
有時,yusii,,
有史,yusii,,
有勢,yusii,,
有手,yusu,,
有閂,yucon,,
有閂,yutshon,,
有水,yusui,,
有損,yusun,,
有所,yuso,,
有胎,yuthoi,,
有蹄,yuthai,,
有王,yuvog,,
有王,yuvong,,
有尾,yumi,,
有無,yuvu,,
有閒,yuhan,,
有限,yuhan,,
有孝,yuhau,,
有效,yuhau,,
有血,yuhiet,,
有煙,yuyen,,
有益,yuyit,,
有意,yuyi,,
有義,yugi,,
有義,yungi,,
有影,yuyag,,
有影,yuyang,,
有用,yuyug,,
有用,yuyung,,
有雨,yuyi,,
有增,yutsen,,
有增,yuzen,,
有準,yutsun,,
有準,yuzun,,
有足,yutsiuk,,
有足,yuziuk,,
有罪,yucui,,
有罪,yutshui,,
有座,yuco,,
有座,yutsho,,
酉,yu,,
卣,yu,,
羑,yu,,
莠,yu,,
庮,yu,,
槱,yu,,
牖,yu,,
黝,yu,,
又,yu,,
又khioi,yukhio,,
又lim,yulim,,
又愛,yuoi,,
又暗,yuam,,
又飽,yupau,,
又噌,yucen,,
又噌,yutshen,,
又長,yucog,,
又長,yutshong,,
又愁,yuseu,,
又大,yuthai,,
又代,yuthoi,,
又當,yutog,,
又當,yutong,,
又到,yuto,,
又毒,yuthuk,,
又短,yuton,,
又多,yuto,,
又肥,yuphi,,
又高,yuko,,
又過,yuko,,
又旱,yuhon,,
又好,yuho,,
又滑,yuvat,,
又會,yuvoi,,
又講,yukog,,
又講,yukong,,
又噭,yukieu,,
又驚,yukiag,,
又驚,yukiang,,
又久,yukiu,,
又看,yukhon,,
又渴,yuhot,,
又苦,yufu,,
又苦,yukhu,,
又闊,yufat,,
又來,yuloi,,
又老,yulo,,
又利,yuli,,
又靚,yutsiang,,
又靚,yuziag,,
又聾,yulug,,
又聾,yulung,,
又密,yumet,,
又難,yunan,,
又鬧,yugau,,
又鬧,yungau,,
又嫩,yunun,,
又能,yunen,,
又平,yuphia,,
又強,yukhio,,
又青,yuciag,,
又青,yutshiang,,
又弱,yugiok,,
又弱,yungiok,,
又深,yuciim,,
又深,yutshiim,,
又食,yusiit,,
又瘦,yuceu,,
又瘦,yutsheu,,
又痶,yuthia,,
又聽,yuthag,,
又聽,yuthang,,
又痛,yuthug,,
又痛,yuthung,,
又問,yumun,,
又係,yuhe,,
又像,yuciog,,
又像,yutshiong,,
又枵,yuyeu,,
又新,yusin,,
又啞,yua,,
又癢,yuyog,,
又癢,yuyong,,
又硬,yugag,,
又硬,yungang,,
又有,yuyu,,
又遠,yuyen,,
又再,yutsai,,
又再,yuzai,,
又燥,yutsau,,
又燥,yuzau,,
又紮,yutsap,,
又紮,yuzap,,
又壯,yutsong,,
又壯,yuzog,,
又做,yatso,,
又做,yazo,,
右,yu,,
右chhii,yucii,,
右tshii,yucii,,
右tshii,yutshii,,
右耳公,ygk,,
右耳公,yngk,,
右腳,yukiok,,
右目,yumuk,,
右片,yuphie,,
右舍,yusa,,
右手,yusu,,
右手片,ysph,,
右腿,yuthui,,
右眼,yugien,,
右眼,yungien,,
幼,yu,,
幼發拉底,yflt,,
幼發拉底河,yflth,,
幼粉,yufun,,
幼工,yukug,,
幼工,yukung,,
幼麵粉,ymf,,
幼苗,yumeu,,
幼嫩,yunun,,
幼年,yugien,,
幼年,yungien,,
幼秀,yusiu,,
幼繡,yusiu,,
幼枝,yuki,,
幼稚,yucii,,
幼稚,yutshii,,
幼子,yutsii,,
幼子,yuzii,,
佑,yu,,
侑,yu,,
柚,yu,,
囿,yu,,
宥,yu,,
祐,yu,,
姷,yu,,
痏,vi,,
痏,yu,,
釉,yu,,
貁,yu,,
誘,iu,,
誘,yu,,
誘惑,yufet,,
鼬,yu,,
迂,yi,,
於,yi,,
紆,yi,,
淤,yi,,
淤他,vutha,,
瘀,ku,,
瘀,vu,,
于,yi,,
于沙．希悉,yshs,,
汙,vu,,
杅,yi,,
余,yi,,
妤,yi,,
盂,yi,,
臾,yi,,
禺,gi,,
禺,ngi,,
竽,yi,,
舁,yi,,
俞,yi,,
悇,thu,,
悇,yi,,
娛,gu,,
娛,ngu,,
娛樂,gulok,,
娛樂,ngulok,,
萸,yi,,
雩,yi,,
釪,fa,,
魚,g,,
魚,ng,,
魚叉,gca,,
魚叉,ngtsha,,
魚刺,gciuk,,
魚刺,ngtshiuk,,
魚喙,gzoi,,
魚喙,ngtsoi,,
魚類,glui,,
魚類,nglui,,
魚鱗,glin,,
魚鱗,nglin,,
魚門,gmun,,
魚門,ngmun,,
魚碎仔,gse,,
魚碎仔,ngse,,
魚網,gmiog,,
魚網,ngmiong,,
魚翼,gyit,,
魚翼,ngyit,,
魚仔,ge,,
魚仔,nge,,
魚族,gcuk,,
魚族,ngtshuk,,
隅,gi,,
隅,ngi,,
堬,yi,,
揄,yi,,
楰,yi,,
喁,giug,,
喁,ngiung,,
嵎,gi,,
嵎,ngi,,
畬,chhia,,
畬,cia,,
畬,tshia,,
畬,yi,,
逾,yi,,
逾越節,yyts,,
逾越節,yyz,,
腴,yi,,
渝,yi,,
愉,yi,,
媮,theu,,
瑜,yi,,
榆,yi,,
虞,gi,,
虞,ngi,,
愚,gi,,
愚,ngi,,
愚戇,gigog,,
愚戇,ngingong,,
牏,chhu,,
牏,cu,,
牏,tshu,,
歈,yi,,
漁,g,,
漁,ng,,
窬,yi,,
褕,yi,,
蝓,yi,,
蝓螺,yelo,,
雓,yi,,
餘,yi,,
餘民,yimin,,
諛,yi,,
羭,yi,,
踰,yi,,
覦,yi,,
澞,gi,,
澞,gu,,
澞,ngi,,
澞,ngu,,
璵,yi,,
輿,yi,,
歟,yi,,
顒,yug,,
顒,yung,,
旟,yi,,
与,yi,,
予,yi,,
宇,yi,,
宇宙,yiciu,,
宇宙,yitshiu,,
羽,yi,,
雨,yi,,
雨點,yitiam,,
雨後,yiheu,,
雨季,yikui,,
雨淋,yilim,,
雨毛,yimo,,
雨毛仔,yme,,
雨水,yisui,,
雨順,yisun,,
雨中,yitsung,,
雨中,yizug,,
俁,g,,
俁,gu,,
俁,ng,,
俁,ngu,,
禹,yi,,
圄,gi,,
圄,ngi,,
峿,g,,
峿,ng,,
敔,g,,
敔,ng,,
圉,gi,,
圉,ngi,,
偊,ki,,
偊,yi,,
鄅,yi,,
庾,yi,,
萭,yi,,
斞,yi,,
瑀,yi,,
楀,yi,,
與,yi,,
傴,eu,,
傴,khu,,
傴,yi,,
瘐,yi,,
語,gi,,
語,ngi,,
語文,givun,,
語文,ngivun,,
語言,gigien,,
語言,ngingien,,
語言學,ggh,,
鋙,gi,,
鋙,gu,,
鋙,ngi,,
鋙,ngu,,
窳,yi,,
藇,si,,
藇,yi,,
噳,gi,,
噳,gu,,
噳,ngi,,
噳,ngu,,
嶼,yi,,
麌,gi,,
麌,ngi,,
齬,gi,,
齬,ngi,,
玉,giuk,,
玉,ngiuk,,
玉罐,giukko,,
玉罐,ngiukko,,
玉罐仔,gke,,
玉罐仔,ngke,,
芋,vu,,
聿,yut,,
郁,yuk,,
育,yuk,,
育女,yukg,,
育女,yukng,,
昱,yuk,,
彧,yuk,,
峪,yuk,,
浴,yok,,
浴,yuk,,
域,vet,,
堉,yuk,,
欲,yuk,,
淢,vet,,
淯,yuk,,
馭,gi,,
馭,ngi,,
棫,vet,,
棜,yi,,
遇,gi,,
遇,ngi,,
喻,yi,,
御,gi,,
御,ngi,,
飫,yau,,
寓,gi,,
寓,ngi,,
裕,yi,,
矞,lut,,
罭,fet,,
罭,vet,,
鈺,giuk,,
鈺,ngiuk,,
愈,yi,,
煜,yuk,,
預,yi,,
預備,yiphi,,
預備日,yphg,,
預備日,yphng,,
預表,yipeu,,
預定,yithin,,
預防,yifog,,
預防,yifong,,
預告,yiko,,
預料,yiliau,,
預算,yison,,
預先,yisien,,
預言,yigien,,
預言,yingien,,
蜮,vet,,
毓,yuk,,
獄,giuk,,
獄,ngiuk,,
瘉,yi,,
隩,au,,
隩,yuk,,
嫗,yi,,
緎,vet,,
鳿,giuk,,
鳿,ngiuk,,
墺,au,,
墺,yuk,,
薁,yuk,,
噊,lut,,
噊,yut,,
鋊,yuk,,
慾,yuk,,
慾火,yukfo,,
慾念,yukgia,,
慾念,yukngia,,
慾望,yukmog,,
慾望,yukmong,,
遹,lut,,
遹,yut,,
豫,yi,,
蕷,yi,,
閾,het,,
閾,vet,,
閼,at,,
閼到,atto,,
閼死,atsi,,
鴥,lut,,
諭,yi,,
燠,yuk,,
澦,yi,,
儥,yuk,,
禦,gi,,
禦,ngi,,
鵒,kuk,,
癒,yi,,
繘,lut,,
繘,yut,,
饇,yi,,
譽,yi,,
驈,lut,,
驈,yut,,
鬻,yuk,,
鱊,lut,,
鱊,yut,,
鷸,yut,,
鸒,yi,,
軉,giuk,,
軉,ngiuk,,
鬱,yut,,
鬱啐,vuttsut,,
鬱啐,vutzut,,
籲,yi,,
眢,yen,,
冤,yen,,
冤仇,yensu,,
冤家,yenka,,
冤家羅債,yklz,,
冤枉,yenvog,,
冤枉,yenvong,,
淵,yen,,
惌,yen,,
蜎,kien,,
鳶,yen,,
鴛,yen,,
鵷,van,,
鵷,yen,,
鼘,yen,,
元,gien,,
元,ngien,,
元老,gienlo,,
元老,ngienlo,,
元氣,gienhi,,
元氣,ngienhi,,
元帥,gienso,,
元帥,ngienso,,
芫,yen,,
芫荽仔,yse,,
沅,gien,,
沅,ngien,,
妧,gan,,
妧,ngan,,
杬,gien,,
杬,ngien,,
垣,gien,,
垣,ngien,,
爰,yen,,
袁,yen,,
原,gien,,
原,ngien,,
原本,gienpu,,
原本,ngienpu,,
原出,giencu,,
原出,ngientshu,,
原旦,gienta,,
原旦,ngienta,,
原告,gienko,,
原告,ngienko,,
原來,gienlo,,
原來,ngienl,,
原理,gienli,,
原理,ngienli,,
原諒,gienli,,
原諒,ngienli,,
原料,gienli,,
原料,ngienli,,
原始,giensi,,
原始,ngiensi,,
原位,gienvi,,
原位,ngienvi,,
原文,gienvu,,
原文,ngienvu,,
原物,gienvu,,
原物,ngienvu,,
原先,giensi,,
原先,ngiensi,,
原鄉,gienhi,,
原鄉,ngienhi,,
原信,giencu,,
原信,ngientshu,,
原形,gienhi,,
原形,ngienhi,,
原樣,gienyo,,
原樣,ngienyo,,
原因,gienyi,,
原因,ngienyi,,
原在,gienca,,
原在,ngientsha,,
原則,gienze,,
原則,ngientse,,
原職,gienzi,,
原職,ngientsi,,
原主,gienzu,,
原主,ngientsu,,
原住民,gcm,,
原住民,ngtshm,,
原狀,gienco,,
原狀,ngientsho,,
蚖,gien,,
蚖,ngien,,
員,yen,,
員工,yenkug,,
援,yen,,
援助,yencu,,
援助,yentshu,,
湲,yen,,
媛,yen,,
楥,hien,,
園,yen,,
園地,yenthi,,
園肚,yentu,,
園外,yengoi,,
園項,yenhog,,
園項,yenhong,,
園仔,yane,,
園仔,yene,,
園中,yentsung,,
園中,yenzug,,
園主,yentsu,,
園主,yenzu,,
圓,yen,,
圓尺,yencak,,
圓尺,yentshak,,
圓頂,yentag,,
圓頂,yentang,,
圓框,yenkhi,,
圓滿,yenman,,
圓圈仔,ykhe,,
圓頭,yenthe,,
圓形,yenhin,,
圓圓,yenyen,,
圓直,yencii,,
圓直,yentshii,,
圓周,yentsu,,
圓周,yenzu,,
圓柱,yencu,,
圓柱,yentshu,,
猿,yen,,
源,gien,,
源,ngien,,
源頭,gienth,,
源頭,ngienth,,
嫄,gien,,
嫄,ngien,,
榬,yen,,
褑,yen,,
蝯,yen,,
蝝,yen,,
緣,yen,,
緣故,yenku,,
緣投,yentau,,
螈,gien,,
螈,ngien,,
羱,gien,,
羱,ngien,,
黿,gan,,
黿,ngan,,
轅,yen,,
櫞,yen,,
騵,gien,,
騵,ngien,,
鶢,yen,,
遠,yen,,
遠超,yenceu,,
遠超,yentsheu,,
遠大,yentha,,
遠到,yento,,
遠方,yenfog,,
遠方,yenfong,,
遠古,yenku,,
遠航,yenhog,,
遠航,yenhong,,
遠見,yenkie,,
遠近,yenkhi,,
遠離,yenli,,
遠路,yenlu,,
遠親,yencin,,
遠親,yentshin,,
遠位,yenvi,,
遠洋,yenyag,,
